id	description	dataset	category	subcategory	region	delay	universe	type	dateCoverage	coverage	userCount	alphaCount	themes
nws12_afterhsz_eodclose	Close price of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	22	35	[]
nws12_afterhsz_eodhigh	Highest price reached between the time of news and the end of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	13	14	[]
nws12_afterhsz_eodlow	Lowest price reached between the time of news and the end of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	14	20	[]
nws12_afterhsz_eodvwap	volume weighted average price between the time of news and the end of the session.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.5635	10	12	[]
nws12_afterhsz_epsactual	The actual Earnings Per Share value that was conveyed by the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.3815	21	27	[]
nws12_afterhsz_highexcstddev	(EODHigh - TONLast)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.645	59	72	[]
nws12_afterhsz_lowexcstddev	(TONLast - EODLow) / StdDev, where StdDev is one standard deviation for the close price for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.645	38	59	[]
nws12_afterhsz_mainvwap	Main session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.5547	8	13	[]
nws12_afterhsz_maxdnamt	The price at the time of the news minus the after the news low	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	16	18	[]
nws12_afterhsz_maxdown	Percent change from the price at the time of the news to the after the news low	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	17	22	[]
nws12_afterhsz_maxup	Percent change from the price at the time of the news to the after the news high	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	13	15	[]
nws12_afterhsz_maxupamt	The after the news high minus the price at the time of the news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	21	25	[]
nws12_afterhsz_mktcap	Reported market capitalization for the calendar day of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.706	39	45	[]
nws12_afterhsz_mov_vol	30-day moving average session volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7068	200	261	[]
nws12_afterhsz_newrecord	Tracks whether the news is first instance or a duplicate	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	26	42	[]
nws12_afterhsz_newssess	Index of the session in which the news was reported	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	13	15	[]
nws12_afterhsz_open_vol	Main open volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.5547	9	9	[]
nws12_afterhsz_opengap	(DayOpen - PrevClose) / PrevClose.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	61	70	[]
nws12_afterhsz_peratio	Reported price to earnings ratio for the calendar day of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.55	11	13	[]
nws12_afterhsz_postvwap	Post-session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7063	13	20	[]
nws12_afterhsz_prev_vol	Previous day's session volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6721	19	30	[]
nws12_afterhsz_prevclose	Previous trading day's close price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7069	15	23	[]
nws12_afterhsz_prevday	Percent change between the previous day's open and close	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7069	32	39	[]
nws12_afterhsz_prevwap	Pre session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.3806	2	2	[]
nws12_afterhsz_provider	index of name of the news provider	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	32	57	[]
nws12_afterhsz_range	Session High Price - Session Low Price) / Session Low Price.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	27	45	[]
nws12_afterhsz_rangeamt	Session High Price - Session Low Price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6455	11	12	[]
nws12_afterhsz_rangestddev	(RangeAmt - AvgRange) / RangeStdDev, where AvgRange is the average of the daily range, and RangeStdDev is one standard deviation for the daily range, both for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.6244	29	32	[]
nws12_afterhsz_reportsess	Index of Session on which the spreadsheet is reporting	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	12	16	[]
nws12_afterhsz_result1	Percent change between the price at the time of the news release to the price at the close of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	346	888	[]
nws12_afterhsz_result2	Percent change between the price at the time of the news release to the price at the close of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	301	813	[]
nws12_afterhsz_result_vs_index	((EODClose - TONLast) / TONLast) - ((SPYClose - SPYLast) / SPYLast)	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	334	677	[]
nws12_afterhsz_short_interest	Total number of shares sold short divided by total number of shares outstanding	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.5973	94	125	[]
nws12_afterhsz_sl	Whether a long or short position would have been more advantageous: If (EODHigh - Last) > (Last - EODLow) Then LS = 1; If (EODHigh - Last) = (Last - EODLow) Then LS = 0; If (EODHigh - Last) < (Last - EODLow) Then LS = -1.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	8362	12957	[]
nws12_afterhsz_spyclose	Price of SPY at close of session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	58	102	[]
nws12_afterhsz_spylast	Last Price of the SPY at the time of the news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	31	37	[]
nws12_afterhsz_tonhigh	Highest price reached during the session before the time of news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	63	99	[]
nws12_afterhsz_tonlast	Price at the time of news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	15	17	[]
nws12_afterhsz_tonlow	Lowest price reached during the session before the time of the news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.707	17	22	[]
nws12_afterhsz_vol_ratio	Curr_Vol / Mov_Vol	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7077	40	61	[]
nws12_afterhsz_volstddev	(CurrentVolume - AvgVol)/VolStDev, where AvgVol is the average of the daily volume, and VolStdDev is one standard deviation for the daily volume, both for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7069	33	47	[]
nws12_allz_newrecord	Tracks whether the news is first instance or a duplicate	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9745	229	334	[]
nws12_allz_newssess	Index of session in which the news was reported	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9745	46	96	[]
nws12_allz_provider	index of name of the news provider	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9745	206	329	[]
nws12_allz_reportsess	Index of Session on which the spreadsheet is reporting	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9745	12	38	[]
nws12_allz_result1	Percent change between the price at the time of the news release and the price at the close of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9736	42	74	[]
nws12_allz_result2	Percent change between the price at the time of the news release and the price at the close of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9736	23	37	[]
nws12_mainz_01l	Number of minutes that elapsed before price went up 10 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	571	1233	[]
nws12_mainz_01p	The minimum of L or S above for 10-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	659	2002	[]
nws12_mainz_01s	Number of minutes that elapsed before price went down 10 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	75	125	[]
nws12_mainz_02l	Number of minutes that elapsed before price went up 20 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	159	316	[]
nws12_mainz_02p	The minimum of L or S above for 20-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	54	76	[]
nws12_mainz_02s	Number of minutes that elapsed before price went down 20 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	14	18	[]
nws12_mainz_10_min	The percent change in price in the first 10 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9648	15	26	[]
nws12_mainz_120_min	The percent change in price in the first 120 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9706	23	33	[]
nws12_mainz_1_minute	The percent change in price in the first minute following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9406	22	27	[]
nws12_mainz_1l	Number of minutes that elapsed before price went up 1 percentage point	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	33	62	[]
nws12_mainz_1p	The minimum of L or S above for 1-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	25	33	[]
nws12_mainz_1s	Number of minutes that elapsed before price went down 1 percentage point	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	26	44	[]
nws12_mainz_2l	Number of minutes that elapsed before price went up 2 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	27	61	[]
nws12_mainz_2p	The minimum of L or S above for 2 minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	24	77	[]
nws12_mainz_2s	Number of minutes that elapsed before price went down 2 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	28	49	[]
nws12_mainz_30_min	The percent change in price in the first 30 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9687	20	27	[]
nws12_mainz_30_seconds	The percent change in price in the 30 seconds following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9075	20	40	[]
nws12_mainz_3l	Number of minutes that elapsed before price went up 3 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	61	114	[]
nws12_mainz_3p	The minimum of L or S above for 3-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	69	82	[]
nws12_mainz_3s	Number of minutes that elapsed before price went down 3 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	41	83	[]
nws12_mainz_41rta	14-day Average True Range	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9689	9	11	[]
nws12_mainz_4l	Number of minutes that elapsed before price went up 4 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	84	154	[]
nws12_mainz_4p	The minimum of L or S above for 4 minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	26	37	[]
nws12_mainz_4s	Number of minutes that elapsed before price went down 4 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	102	160	[]
nws12_mainz_57l	Number of minutes that elapsed before price went up 7.5 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	389	719	[]
nws12_mainz_57p	The minimum of L or S above for 7.5-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	83	93	[]
nws12_mainz_57s	Number of minutes that elapsed before price went down 7.5 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	29	50	[]
nws12_mainz_5_min	The percent change in price in the first 5 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9601	22	63	[]
nws12_mainz_5l	Number of minutes that elapsed before price went up 5 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	27	36	[]
nws12_mainz_5p	The minimum of L or S above for 5-minute bucket	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	20	24	[]
nws12_mainz_5s	Number of minutes that elapsed before price went down 5 percentage points	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	24	38	[]
nws12_mainz_60_min	The percent change in price in the first 60 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9698	25	52	[]
nws12_mainz_90_min	The percent change in price in the first 90 minutes following the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9704	13	17	[]
nws12_mainz_allticks	Total number of ticks for the trading day	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	6	7	[]
nws12_mainz_allvwap	Volume weighted average price of all sessions	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9523	9	9	[]
nws12_mainz_atrratio	Ratio of Today Range to 20-day average true range	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9688	33	82	[]
nws12_mainz_close_vol	Main close volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9498	8	11	[]
nws12_mainz_curr_vol	Current day's session volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	308	488	[]
nws12_mainz_dayopen	Price at the session open	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	42	71	[]
nws12_mainz_div_y	Annual yield	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.4834	20	20	[]
nws12_mainz_eodclose	Close price of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	87	132	[]
nws12_mainz_eodhigh	Highest price reached between the time of news and the end of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	55	73	[]
nws12_mainz_eodlow	Lowest price reached between the time of news and the end of the session.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	39	49	[]
nws12_mainz_eodvwap	Volume weighted average price between the time of news and the end of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	57	92	[]
nws12_mainz_epsactual	The actual Earnings Per Share value that was conveyed by the news release	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.8742	30	45	[]
nws12_mainz_highexcstddev	(EODHigh - TONLast)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9691	38	96	[]
nws12_mainz_lowexcstddev	(TONLast - EODLow)/StdDev, where StdDev is one standard deviation for the close price for 30 calendar days	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9691	49	138	[]
nws12_mainz_mainvwap	Main session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9523	7	10	[]
nws12_mainz_maxdnamt	The price at the time of the news minus the after the news low	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	14	55	[]
nws12_mainz_maxdown	Percent change from the price at the time of the news to the after-the-news low	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	24	33	[]
nws12_mainz_maxup	Percent change from the price at the time of the news to the after the news high	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	37	79	[]
nws12_mainz_maxupamt	The after-the-news high minus the price at the time of the news	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	22	34	[]
nws12_mainz_mktcap	Reported market capitalization for the calendar day of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9726	173	607	[]
nws12_mainz_mov_vol	30-day moving average session volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9689	293	729	[]
nws12_mainz_newrecord	Tracks whether the news is first instance or a duplicate	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	26	30	[]
nws12_mainz_newssess	Index of session in which the news was reported	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	21	100	[]
nws12_mainz_open_vol	Main open volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9521	7	9	[]
nws12_mainz_opengap	(DayOpen - PrevClose) / PrevClose	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	85	110	[]
nws12_mainz_peratio	Reported price-to-earnings ratio for the calendar day of the session	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7661	22	37	[]
nws12_mainz_postvwap	Post session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.8724	10	10	[]
nws12_mainz_prev_vol	Previous day's session volume	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	308	613	[]
nws12_mainz_prevclose	Previous trading day's close price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	22	45	[]
nws12_mainz_prevday	Percent change between the previous day's open and close	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	23	45	[]
nws12_mainz_prevwap	Pre session volume weighted average price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.7505	69	82	[]
nws12_mainz_provider	index of name of the news provider	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9741	59	77	[]
nws12_mainz_range	Session High Price - Session Low Price) / Session Low Price.	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	47	116	[]
nws12_mainz_rangeamt	Session High Price - Session Low Price	{'id': 'news12', 'name': 'US News Data'}	{'id': 'news', 'name': 'News'}	{'id': 'news-news', 'name': 'News'}	USA	1	TOP3000	VECTOR		0.9733	9	22	[]
